Номер;Ник;Уровень;Ранг (Дуэль);Ранг (Взносы);Приоритет;;;Пояснение;Значение
1;PROvokaTOR;30;1;13;;;;Идентифицировано ников;95
2;BOMBARDIER;28;2;13;;;;Число участников в альянсе на скрине;95
3;devyy;30;3;13;;;;Макс. ранг взносов;13
4;SenjorTomato;30;4;13;;;;Макс. ранг дуэли;96
5;Аллегрова;30;5;13;;;;Взносы: только известные с рейтинга (остальным 13);
6;◇ZloiPAPA◇;30;6;12;;;;;
7;lBlackFlint;29;7;13;;;;;
8;Hitter;28;8;13;;;;;
9;BAGIIGR;27;9;6;;;;;
10;Layrouse;29;10;13;;;;;
11;Tim2;27;11;13;;;;;
12;страх;27;12;13;;;;;
13;KKKe;30;13;13;;;;;
14;LAMPOCHKA;30;14;5;;;;;
15;Plytofka;29;15;3;;;;;
16;nevyy;30;16;13;;;;;
17;MasoudEsm;29;17;13;;;;;
18;Maraniil;29;18;13;;;;;
19;AtAman;28;19;4;;;;;
20;ДядяВова;28;20;13;;;;;
21;TaraKash;27;21;13;;;;;
22;---КИС---;28;22;13;;;;;
23;KomstoK;29;23;13;;;;;
24;VishenkA;28;24;2;;;;;
25;DziL;29;25;13;;;;;
26;DocSirena;29;26;13;;;;;
27;Tusker777;27;27;13;;;;;
28;Solnce;29;28;13;;;;;
29;Lovchaya;28;29;13;;;;;
30;VaRvArTTT;28;31;13;;;;;
31;★BipolarStar★;29;32;13;;;;;
32;Klapan;28;33;13;;;;;
33;General-Alcohol;29;34;13;;;;;
34;Casstiell;28;35;13;;;;;
35;DzikAlfa;27;36;13;;;;;
36;Лемниската;28;37;13;;;;;
37;Dze;28;38;13;;;;;
38;BadGirl69;22;39;13;;;;;
39;《Kochō》;28;40;13;;;;;
40;Domino777;27;41;13;;;;;
41;YodasTR;26;42;13;;;;;
42;friendWwW;28;43;13;;;;;
43;MixturA;28;44;7;;;;;
44;Mielczara;25;45;13;;;;;
45;Hkn;28;46;13;;;;;
46;Enkell;29;47;13;;;;;
47;88Алина88;28;48;13;;;;;
48;★きゃら★;24;49;13;;;;;
49;papaexxxyummy;26;50;13;;;;;
50;DrEnchantress132;26;51;13;;;;;
51;Пирожочек;27;52;13;;;;;
52;•ДобрАя•МаМкА•;28;53;13;;;;;
53;คɭєןคภ๔г๏;27;54;13;;;;;
54;LeXa-;25;55;13;;;;;
55;TymkalA;27;56;13;;;;;
56;炊き込み御飯;28;57;13;;;;;
57;DoctorNins;27;58;13;;;;;
58;PolWilliam;28;59;13;;;;;
59;ЧеРтЁнОкФкЕдАх;24;60;13;;;;;
60;RamZz;28;61;13;;;;;
61;AZEeyyub;27;62;13;;;;;
62;Yaa°Blue;28;63;13;;;;;
63;Yulie;24;64;13;;;;;
64;brooze;24;65;13;;;;;
65;변기에넣고서내려;24;66;13;;;;;
66;SHAKAL;26;67;13;;;;;
67;~•Кнопка•~;27;68;13;;;;;
68;BenBlast;26;69;13;;;;;
69;zOOm;26;70;13;;;;;
70;Marmeladov69;25;71;13;;;;;
71;Napasorn;26;72;13;;;;;
72;tobi001;24;73;13;;;;;
73;Daenerystargarye;23;74;13;;;;;
74;아프라;26;75;13;;;;;
75;Jesuscrafting;20;76;13;;;;;
76;DrPer4ik;21;77;13;;;;;
77;чистоезло;23;78;13;;;;;
78;ToEachHisOwn;26;79;13;;;;;
79;Aaadelina;26;80;13;;;;;
80;doraa;24;81;13;;;;;
81;Puziko;21;82;13;;;;;
82;Esc45;25;83;13;;;;;
83;Macowiec;27;84;13;;;;;
84;Lisa-Patrekeevna;27;85;13;;;;;
85;cdpkaktus;29;86;13;;;;;
86;Defa1000;28;87;13;;;;;
87;madnesss;28;88;1;;;;;
88;Solevar;28;89;13;;;;;
89;IDARQ;27;90;13;;;;;
90;Marycl3;27;91;13;;;;;
91;Arphira;26;92;13;;;;;
92;HexaS;25;93;13;;;;;
93;KrisFreed;23;94;13;;;;;
94;Waldi84;22;95;13;;;;;
95;DreamerDoom;19;96;13;;;;;
